18:03:49: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
18:03:50: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 138] Connected!
18:03:50: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE ALTITUDE: 1
18:03:50: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE ALTITUDE: -1
18:03:54: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 63.434948822922024
18:03:54: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 90.0
18:03:55: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 116.56505117707798
18:03:55: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 45.0
18:03:56: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 63.434948822921996
18:03:56: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 90.0
18:03:57: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 26.565051177077976
18:03:57: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 45.0
18:03:58: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 90.0
18:03:58: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 45.0
18:03:59: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 90.0
18:03:59: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 135.0
18:04:00: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -26.565051177077976
18:04:00: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -45.0
18:04:01: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -90.0
18:04:01: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -45.0
18:04:02: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -90.0
18:04:02: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -135.0
18:04:03: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -63.434948822921996
18:04:03: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -90.0
18:04:04: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -116.56505117707798
18:04:04: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -45.0
18:04:05: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -63.43494882292201
18:04:05: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -90.0
18:04:06: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | stop | 64] Controller worker exiting
