15:43:05: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
15:43:06: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 138] Connected!
15:43:06: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE ALTITUDE: 1
15:43:06: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE ALTITUDE: -1
15:43:09: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 63.434948822922024
15:43:10: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 90.0
15:43:10: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 116.56505117707798
15:43:11: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 45.0
15:43:11: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 63.434948822921996
15:43:12: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 90.0
15:43:12: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 26.565051177077976
15:43:13: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 45.0
15:43:13: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 90.0
15:43:14: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 45.0
15:43:14: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 90.0
15:43:15: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: 135.0
15:43:15: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -26.565051177077976
15:43:16: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -45.0
15:43:16: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -90.0
15:43:17: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -45.0
15:43:18: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -90.0
15:43:18: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -135.0
15:43:19: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -63.434948822921996
15:43:19: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -90.0
15:43:20: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -116.56505117707798
15:43:20: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -45.0
15:43:21: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -63.43494882292201
15:43:21: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 80] CHANGE YAW: -90.0
15:43:22: [INFO] [C:\Users\Andre\Desktop\WARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | stop | 64] Controller worker exiting
